Title,  Album,  Artist
Sawaali si raat,  Barfi,  Arijit Singh
Cholo Brishtite Bhiji,  Cholo Brishtite Bhiji,  Habib and Sabina Yasmin
Take A Look Around,  Unknown,  Limp Bizkit
